"","id","name","county","value"
"1949","4500101","LAKE SHASTA PINES RV PARK & CAMPGROUND","SHASTA",101
"1950","4500102","BEAR MOUNTAIN RV RESORT","SHASTA",108
"1951","4500104","SUNRISE MOBILEHOME PARK","SHASTA",25
"1952","4500120","CAMP SHASTA COFFEE COMPANY","SHASTA",35
"1953","4500140","MCGEE'S CORNER SALOON","SHASTA",50
"1954","4500143","ROOSTER'S LANDING","SHASTA",54
"1955","4500149","REDDING TRAVEL CENTER","SHASTA",120
"1956","4500160","PACHECO ELEMENTARY SCHOOL","SHASTA",375
"1957","4500163","JUNCTION SCHOOL DISTRICT","SHASTA",350
"1958","4500170","MONTGOMERY CREEK SCHOOL","SHASTA",95
"1959","4500173","CASSEL PARK MUTUAL WATER CO","SHASTA",131
"1960","4500178","LAKESHORE VILLA CENTER","SHASTA",200
"1961","4500183","BLACK BUTTE ELEMENTARY SCHOOL","SHASTA",360
"1962","4500191","SIERRA PACIFIC IND - ANDERSON","SHASTA",250
"1963","4500193","VERDE VALE ELEMENTARY SCHOOL","SHASTA",115
"1964","4500194","VILLAGE GREEN","SHASTA",100
"1965","4500195","STARLITE PINES MUTUAL WATER CO INC","SHASTA",510
"1966","4500200","AMBERWOOD MOBILE HOME PARK","SHASTA",84
"1967","4500203","RAPID RIVER MOBILEHOME PARK","SHASTA",86
"1968","4500208","CLEAR CREEK MARKET","SHASTA",196
"1969","4500213","JOLLY GIANT FLEA MARKET","SHASTA",75
"1970","4500216","SUN OAKS RACQUET CLUB","SHASTA",450
"1971","4500224","BASSHOLE BREWS","SHASTA",30
"1972","4500230","AIRPORT COMMERCIAL PLAZA","SHASTA",25
"1973","4500237","SWEET BRIAR CAMP","SHASTA",60
"1974","4500241","MISTER TACO","SHASTA",74
"1975","4500248","SHASTA CAVERNS","SHASTA",200
"1976","4500254","ANDERSON PARK VILLAGE","SHASTA",110
"1977","4500255","SACRAMENTO RIVER RV PARK","SHASTA",300
"1978","4500274","AIRPORT INDUSTRIAL PARK","SHASTA",90
"1979","4500290","PINE GROVE MOBILEHOME PARK","SHASTA",40
"1980","4500293","SHASTA MARINA AT PACKERS BAY","SHASTA",75
"1981","4500302","ANDERSON MOOSE LODGE # 509","SHASTA",75
"1982","4500309","HAT CREEK HEREFORD RANCH RV PARK","SHASTA",180
"1983","4500313","SHASTA CO CSA # 8 PALO CEDRO","SHASTA",261
"1984","4500317","SHASTA CSA - FRENCH GULCH, #11","SHASTA",277
"1985","4500322","BLACK BUTTE JUNIOR HIGH SCHOOL","SHASTA",100
"1986","4500324","MOUNTAIN MEADOWS CAMP","SHASTA",150
"1987","4500328","JUAN MEAN BURRITO WATER SYSTEM","SHASTA",50
"1988","4500337","MEEK'S ANDERSON WATER SYSTEM","SHASTA",40
"1989","4510001","CITY OF ANDERSON","SHASTA",11147
"1990","4510002","MOUNTAIN GATE C.S.D.","SHASTA",2227
"1991","4510004","SHASTA CSA - JONES VALLEY, #6","SHASTA",1119
"1992","4510005","CITY OF REDDING","SHASTA",87113
"1993","4510006","CITY OF SHASTA LAKE","SHASTA",10293
"1994","4510014","BELLA VISTA WATER DISTRICT","SHASTA",18426
"1995","4510016","CLEAR CREEK CSD-ANDERSON","SHASTA",11800
"1996","4510302","DP&R - MCARTHUR-BURNEY FALLS SP","SHASTA",1800
"1997","4510503","WHISKEYTOWN NRA-CARR MEMORIAL","SHASTA",131
"1998","4510504","WHISKEYTOWN NRA-WHISKEY CREEK","SHASTA",318
"1999","4510506","WHISKEYTOWN NRA-HEADQUARTERS","SHASTA",31
"2000","4510507","WHISKEYTOWN NRA-OAK BOTTOM","SHASTA",926
"2001","4510800","CAL FIRE - SUGAR PINE CONSERVATION CAMP","SHASTA",135
"2002","4600019","SIERRA CO. W.W.D #1 CALPINE","SIERRA",225
"2003","4600094","SARDINE LAKE RESORT","SIERRA",200
"2004","4600096","FIRM FOUNDATION ACADEMY","SIERRA",60
"2005","4610001","CITY OF LOYALTON","SIERRA",856
"2006","4610002","DOWNIEVILLE PUBLIC U.D.","SIERRA",282
"2007","4700501","LAKE SISKIYOU CAMPGROUND","SISKIYOU",1800
"2008","4700503","CALLAHAN WATER DISTRICT","SISKIYOU",70
"2009","4700513","HORNBROOK C.S.D.","SISKIYOU",280
"2010","4700523","GRENADA SANITARY DISTRICT","SISKIYOU",280
"2011","4700551","COPCO LAKE MWC","SISKIYOU",181
"2012","4700577","BIG SPRINGS UNION ELEM. SCHOOL","SISKIYOU",95
"2013","4700586","SEIAD SCHOOL","SISKIYOU",50
"2014","4700626","COVE MOBILE VILLA","SISKIYOU",128
"2015","4700669","R-RANCH HEADQUARTERS","SISKIYOU",300
"2016","4700828","CAMP CREEK CAMPGROUND-PP&L","SISKIYOU",150
"2017","4700839","R-RANCH KLAMATH RIVER","SISKIYOU",300
"2018","4710001","DORRIS, CITY OF","SISKIYOU",887
"2019","4710004","ETNA, CITY OF","SISKIYOU",769
"2020","4710007","MONTAGUE, CITY OF","SISKIYOU",1495
"2021","4710011","YREKA, CITY OF","SISKIYOU",7290
"2022","4800558","EL PITAYO RESTAURANT (FORMERLY TAPATIO)","SOLANO",104
"2023","4800561","SNUG HARBOR RESORT","SOLANO",125
"2024","4800574","DANA RANCH","SOLANO",34
"2025","4800695","MOOSE LODGE 1967","SOLANO",200
"2026","4800732","DIXON 76","SOLANO",150
"2027","4800767","STOCKING RANCH DEEPWELL","SOLANO",53
"2028","4800809","VALLEY EVANGELICAL FREE CHURCH","SOLANO",1200
"2029","4800818","PEDRICK PRODUCE","SOLANO",120
"2030","4810001","CITY OF BENICIA","SOLANO",28000
"2031","4810002","CALIFORNIA WATER SERVICE CO. - DIXON","SOLANO",9278
"2032","4810003","CITY OF FAIRFIELD","SOLANO",128266
"2033","4810004","CITY OF RIO VISTA","SOLANO",9000
"2034","4810005","SUISUN-SOLANO WATER AUTHORITY","SOLANO",28856
"2035","4810007","CITY OF VALLEJO","SOLANO",118470
"2036","4810008","CITY OF VACAVILLE","SOLANO",96735
"2037","4810009","CITY OF DIXON","SOLANO",8593
"2038","4810010","SID - GIBSON CANYON","SOLANO",521
"2039","4810011","SID - ELMIRA","SOLANO",314
"2040","4810013","RURAL NORTH VACAVILLE WATER DISTRICT","SOLANO",1130
"2041","4810015","TRAVIS AFB WTP - VALLEJO","SOLANO",10003
"2042","4810019","NORTHBAY LOGISTICS CENTER FKA SAVEMART","SOLANO",220
"2043","4810020","HINES NURSERIES WINTERS NORTH","SOLANO",150
"2044","4810021","CITY OF VALLEJO-LAKES SYSTEM","SOLANO",2800
"2045","4810023","NEIL'S SERVICE CENTER II","SOLANO",55
"2046","4810025","SID - PLEASANT HILLS RANCH","SOLANO",73
"2047","4810033","HINES NURSERY WINTERS SOUTH","SOLANO",150
"2048","4810034","GILL SIDHU CHEVRON","SOLANO",255
"2049","4810035","RUSH RANCH OPEN SPACE","SOLANO",656
"2050","4810036","NEW LIFE CHURCH","SOLANO",605
"2051","4810800","CALIFORNIA STATE PRISON - SOLANO","SOLANO",9999
"2052","4900107","ALEXANDER VALLEY STORE & BAR","SONOMA",25
"2053","4900508","CAZADERO WATER COMPANY, INC. (PUC)","SONOMA",250
"2054","4900512","HAPPY ACRES MUTUAL BENEFIT WATER SYSTEM","SONOMA",260
"2055","4900513","MADRONE MUTUAL WATER COMPANY","SONOMA",95
"2056","4900521","GILL CREEK MUTUAL WATER COMPANY","SONOMA",232
"2057","4900532","SONOMA COUNTY CSA 41-JENNER","SONOMA",406
"2058","4900533","MORTON'S WARM SPRINGS (PUC)","SONOMA",71
"2059","4900536","OCCIDENTAL COMMUNITY SERVICES DISTRICT","SONOMA",277
"2060","4900543","SONOMA COUNTY CSA 41-SALMON CREEK","SONOMA",327
"2061","4900545","BRANGER MUTUAL WATER COMPANY, INC.","SONOMA",300
"2062","4900546","HAWKINS WATER CO-CAL WATER SERVICE (PUC)","SONOMA",138
"2063","4900547","END-O-VALLEY MUTUAL WATER COMPANY","SONOMA",129
"2064","4900548","HOLLAND HEIGHTS MUTUAL WATER COMPANY","SONOMA",300
"2065","4900549","SONOMA COUNTY CSA 41-FREESTONE","SONOMA",73
"2066","4900551","MELITA HEIGHTS MUTUAL WATER COMPANY","SONOMA",64
"2067","4900552","MICHELE MUTUAL WATER COMPANY","SONOMA",170
"2068","4900553","PARK ROYAL MUTUAL WATER COMPANY","SONOMA",75
"2069","4900558","BELMONT TERRACE MUTUAL WATER COMPANY","SONOMA",244
"2070","4900559","FIRCREST MUTUAL WATER COMPANY","SONOMA",98
"2071","4900560","KELLY MUTUAL WATER COMPANY","SONOMA",135
"2072","4900562","DIAMOND A MUTUAL WATER COMPANY","SONOMA",420
"2073","4900563","MISSION HIGHLANDS MUTUAL WATER CO.","SONOMA",150
"2074","4900568","VALLEY FORD WATER ASSOCIATION","SONOMA",40
"2075","4900570","PALOMINO LAKES MUTUAL WATER CO.","SONOMA",250
"2076","4900573",NA,NA,NA
"2077","4900575","LOCH HAVEN MUTUAL WATER COMPANY","SONOMA",26
"2078","4900577","RIO LINDO ADVENTIST ACADEMY","SONOMA",442
"2079","4900578","CARMET BY THE SEA WATER COMPANY","SONOMA",179
"2080","4900580","SONOMA MOUNTAIN COUNTY WATER DISTRICT","SONOMA",154
"2081","4900584","TIMBER COVE COUNTY WATER DISTRICT","SONOMA",215
"2082","4900600","RINCON VALLEY MOBILE ESTATES","SONOMA",460
"2083","4900603","RIEBLI MUTUAL WATER COMPANY","SONOMA",150
"2084","4900604",NA,NA,NA
"2085","4900608","SIX ACRES WATER COMPANY","SONOMA",66
"2086","4900611","RAINS CREEK WATER DISTRICT","SONOMA",180
"2087","4900612",NA,NA,NA
"2088","4900620","AUSTIN ACRES MUTUAL WATER COMPANY","SONOMA",78
"2089","4900630","AUSTIN CREEK MUTUAL (SPRINGHILL)","SONOMA",150
"2090","4900634","HUCKLEBERRY MUTUAL WATER COMPANY","SONOMA",45
"2091","4900640","SONOMA COUNTY MUTUAL WATER COMPANY","SONOMA",40
"2092","4900641","SUNRISE MOUNTAIN MUTUAL WATER COMPANY","SONOMA",100
"2093","4900644","BRIDGEHAVEN PARK","SONOMA",70
"2094","4900647","SERENO DEL MAR WATER COMPANY (PUC)","SONOMA",370
"2095","4900653","LONE PINE MUTUAL WATER COMPANY","SONOMA",65
"2096","4900660","YULUPA MUTUAL WATER COMPANY","SONOMA",200
"2097","4900665","RUSSIAN RIVER MUTUAL WATER CO.","SONOMA",84
"2098","4900667","COLLEGE PARK MUTUAL WATER COMPANY","SONOMA",250
"2099","4900669","WENDELL LANE MUTUAL WATER COMPANY","SONOMA",70
"2100","4900673","ATHENA TERRACE MUTUAL WATER COMPANY","SONOMA",74
"2101","4900674","PINE HILL TERRACE MOBILE HOME PARK","SONOMA",27
"2102","4900675","ROSELAND MOBILE HOME PARK","SONOMA",130
"2103","4900679","FORT ROSS SCHOOL DISTRICT","SONOMA",100
"2104","4900684","FARMER WATER SYSTEM","SONOMA",26
"2105","4900695","NORTHWEST PREP","SONOMA",325
"2106","4900703","OAK GROVE SCHOOL","SONOMA",350
"2107","4900704","ALEXANDER VALLEY UNION SCHOOL DISTRICT","SONOMA",200
"2108","4900705","GEYSERVILLE  NEWTECH ACADEMY","SONOMA",200
"2109","4900707","TWIN HILLS SCHOOL DIST-TWIN HILLS SCHOOL","SONOMA",400
"2110","4900708","GRAVENSTEIN SCHOOL DISTRICT-GRAVENSTEIN","SONOMA",398
"2111","4900710","TWIN HILLS SCHOOL DIST-APPLE BLOSSOM SCH","SONOMA",400
"2112","4900711","GRAVENSTEIN SCHOOL DISTRICT-HILLCREST","SONOMA",289
"2113","4900714","LIBERTY SCHOOL","SONOMA",225
"2114","4900716","CINNABAR ELEMENTARY SCHOOL","SONOMA",350
"2115","4900719","WEST SIDE UNION SCHOOL DISTRICT","SONOMA",200
"2116","4900721","COLONIAL PARK","SONOMA",380
"2117","4900723","SHAMROCK MOBILE HOME PARK","SONOMA",188
"2118","4900728","EVERGREEN MOBILE ESTATES","SONOMA",70
"2119","4900736","CLEAR CREEK WATER COMPANY","SONOMA",40
"2120","4900737","KOA - PETALUMA","SONOMA",325
"2121","4900739","DUNHAM SCHOOL","SONOMA",200
"2122","4900748","CASINI RANCH CAMPGROUND","SONOMA",438
"2123","4900785","NOEL HEIGHTS-CAL WATER SERVICE (PUC)","SONOMA",137
"2124","4900787","PLAZA MOBILE HOME PARK","SONOMA",125
"2125","4900788","EL CRYSTAL MOBILE HOME PARK","SONOMA",130
"2126","4900789","BLUE SPRUCE MOBILE HOME PARK","SONOMA",90
"2127","4900791","WESTERN MOBILE HOME PARK","SONOMA",225
"2128","4900793","VINEHILL VISTAS MUTUAL WATER COMPANY","SONOMA",60
"2129","4900794","SUNSET PARK COMMUNITY","SONOMA",180
"2130","4900795","STONEGATE MOBILE HOME PARK","SONOMA",100
"2131","4900796","SANTA ROSA MOBILE ESTATES","SONOMA",420
"2132","4900797","NORTH STAR MOBILE HOME PARK","SONOMA",75
"2133","4900798","MOUNTAIN VIEW MOBILE ESTATES, LLC","SONOMA",250
"2134","4900799","EL PORTAL MOBILE ESTATES","SONOMA",200
"2135","4900812","FRIEDMAN BROTHERS HARDWARE","SONOMA",95
"2136","4900813","MIDGLEY'S COUNTRY FLEA MARKET","SONOMA",100
"2137","4900817","CASA DEL MAR","SONOMA",50
"2138","4900832","LEISURE MOBILE HOME PARK","SONOMA",410
"2139","4900843","SONOMA RANCH MUTUAL WATER COMPANY","SONOMA",100
"2140","4900844","FRANCIS COPPOLA WINERY","SONOMA",125
"2141","4900850","BODEGA WATER COMPANY","SONOMA",77
"2142","4900853","PACK JACK BAR-B-QUE/WITHERS WATER","SONOMA",28
"2143","4900859","SONOMA WEST HOLDINGS NORTH PLANT","SONOMA",50
"2144","4900871","DE ANZA MOON VALLEY WATER COMPANY","SONOMA",691
"2145","4900873","STEWARTS POINT WATER SYSTEM","SONOMA",25
"2146","4900875","KENWOOD VINEYARDS AND WINERY","SONOMA",50
"2147","4900878","SANTA ROSA GOLF & COUNTRY CLUB","SONOMA",250
"2148","4900892","SUMMIT VIEW RANCH MUTUAL WATER CO.","SONOMA",45
"2149","4900897","RODNEY STRONG VINEYARDS","SONOMA",100
"2150","4900901","SOBRE VISTA WATER COMPANY","SONOMA",80
"2151","4900904","J VINEYARDS & WINERY","SONOMA",50
"2152","4900907","SUMMERFIELD WALDORF SCHOOL","SONOMA",299
"2153","4900909","CARNEROS DELI","SONOMA",25
"2154","4900911","SAINT ANNE'S CROSSING WINERY","SONOMA",50
"2155","4900913","ROBIN WAY WATER SYSTEM","SONOMA",65
"2156","4900925","SEBASTIANI VINEYARDS","SONOMA",200
"2157","4900934","SONOMA WINE SHOP","SONOMA",25
"2158","4900936","UNION HOTEL","SONOMA",350
"2159","4900943","ALLIANCE REDWOODS CONFERENCE GROUNDS","SONOMA",46
"2160","4900945","PRESENTATION SCHOOL","SONOMA",200
"2161","4900957","CHATEAU ST. JEAN WINERY","SONOMA",130
"2162","4900968","FIELD STONE WINERY","SONOMA",46
"2163","4900973","GEORGE RANCH MUTUAL WATER COMPANY","SONOMA",75
"2164","4900999","KORBEL BROTHERS WINERY","SONOMA",298
"2165","4901004","CALPINE (WEST FIELD OFFICE)","SONOMA",26
"2166","4901008","HESSEL CHURCH","SONOMA",120
"2167","4901017","NACO WEST - RUSSIAN RIVER PRESERVE","SONOMA",150
"2168","4901018","GUNDLACH BUNDSCHU WINERY","SONOMA",50
"2169","4901027","CINNABAR THEATER","SONOMA",100
"2170","4901028","GLORIA FERRER CAVES","SONOMA",80
"2171","4901030","CALPINE (GEYSERS ADMINISTRATION CENTER)","SONOMA",150
"2172","4901044","TRIPLE S RANCH","SONOMA",125
"2173","4901061","SONOMA WAREHOUSING","SONOMA",200
"2174","4901062","KINNYBROOK MUTUAL WATER COMPANY","SONOMA",48
"2175","4901063","CAMPOBELLO","SONOMA",40
"2176","4901066","FORT ROSS LODGE & STORE","SONOMA",28
"2177","4901069","SONOMA VALLEY MOOSE LODGE #2048","SONOMA",80
"2178","4901071","BOULEVARD HEIGHTS MUTUAL WATER","SONOMA",65
"2179","4901074","VALLEY FORD HOTEL","SONOMA",50
"2180","4901077","SONOMA MOUNTAIN ZEN CENTER","SONOMA",25
"2181","4901080","SPEEDWAY SONOMA LLC","SONOMA",33
"2182","4901084","JORDAN VINEYARD & WINERY","SONOMA",100
"2183","4901086","KENDALL-JACKSON WINE CENTER","SONOMA",30
"2184","4901093","MARTINELLI RANCH","SONOMA",30
"2185","4901094","LOMBARDI'S DELI & BBQ","SONOMA",173
"2186","4901095","WESTMINSTER WOODS CAMP","SONOMA",167
"2187","4901101","MOUNT GILEAD BIBLE CONFERENCE","SONOMA",85
"2188","4901107","CAZADERO PERFORMING ARTS CAMP","SONOMA",201
"2189","4901109","CAMP LIAHONA REDWOODS","SONOMA",150
"2190","4901110","CAMP CAZADERO","SONOMA",166
"2191","4901113","MOM S APPLE PIE","SONOMA",30
"2192","4901115","RUSSIAN RIVER WINERY","SONOMA",25
"2193","4901118","ANDY'S PRODUCE MARKET, INC.","SONOMA",50
"2194","4901120","RAM'S GATE WINERY","SONOMA",50
"2195","4901130","GRAVENSTEIN BUSINESS PARK","SONOMA",50
"2196","4901133","LANDMARK VINEYARDS, LTD.","SONOMA",150
"2197","4901135","HOOT OWL CREEK/ALEX. VALLEY VINEYARDS JV","SONOMA",26
"2198","4901143","SENECA FAMILY OF AGENCIES","SONOMA",40
"2199","4901147","TRADITIONAL MEDICINALS, INC.","SONOMA",120
"2200","4901152","CLOS DU BOIS WINERY","SONOMA",100
"2201","4901156","WILLOWSIDE SCHOOL","SONOMA",456
"2202","4901161","VINO FARMS, INC. - WASSON RANCH","SONOMA",35
"2203","4901162","QUIVIRA VINEYARDS","SONOMA",80
"2204","4901168","SALMON CREEK MIDDLE SCHOOL","SONOMA",300
"2205","4901170","MICHAEL ELLIS SCHOOL FOR DOG TRAINERS","SONOMA",31
"2206","4901179","REDWOOD EMPIRE SAWMILL","SONOMA",80
"2207","4901189","AZURE ACRES CD RECOVERY CENTER","SONOMA",28
"2208","4901193","SCHELLVILLE GRILL","SONOMA",50
"2209","4901201","VINWOOD CELLARS PRODUCTION AREA","SONOMA",80
"2210","4901202","FERRARI-CARANO WINERY","SONOMA",109
"2211","4901204","BENZIGER FAMILY WINERY","SONOMA",200
"2212","4901205","U.S. ARMY CORPS-LIBERTY GLEN CAMPGROUND","SONOMA",50
"2213","4901206","ARMIDA WINERY","SONOMA",40
"2214","4901212","SONOMA COUNTY PUB WORKS-CENTRAL LANDFILL","SONOMA",200
"2215","4901213",NA,NA,NA
"2216","4901214","ADOBE CHRISTIAN CHURCH","SONOMA",50
"2217","4901215","PLUMFIELD ACADEMY (OCCIDENTAL RD.)","SONOMA",30
"2218","4901216","BLUE HERON RESTAURANT","SONOMA",50
"2219","4901218","GROSKOPF WAREHOUSE & LOGISTICS","SONOMA",60
"2220","4901220","LYTTON SPRINGS WINERY","SONOMA",25
"2221","4901221","GRATON MUTUAL (GREEN VALLEY HOA)","SONOMA",45
"2222","4901225","THE RENTAL PLACE","SONOMA",45
"2223","4901227","KUNDE ESTATE WINERY","SONOMA",100
"2224","4901231","ARROWOOD VINEYARDS & WINERY","SONOMA",40
"2225","4901232","LA CREMA WINERY","SONOMA",75
"2226","4901233","IMAGERY ESTATE WINERY","SONOMA",100
"2227","4901236","VINO FARMS, INC. - PRESTON RANCH","SONOMA",60
"2228","4901245","LEDSON WINERY AND VINEYARDS","SONOMA",100
"2229","4901246","DOWNTOWN GRATON MUTUAL WATER SYSTEM","SONOMA",118
"2230","4901247","CARNEROS WAREHOUSING","SONOMA",50
"2231","4901250","SONOMA WEST HOLDINGS INDUSTRIAL PARK","SONOMA",25
"2232","4901252","E & J GALLO WINERY-SONOMA","SONOMA",120
"2233","4901253",NA,NA,NA
"2234","4901254","KJ CARNEROS  HILLS WINERY","SONOMA",100
"2235","4901255","SAINT FRANCIS WINERY-WILD OAK VINEYARDS","SONOMA",100
"2236","4901257","CAPITAL LUMBER COMPANY","SONOMA",50
"2237","4901258","SONOMA LODGE","SONOMA",300
"2238","4901259","STONESTREET WINERY","SONOMA",35
"2239","4901261","FOLEY SONOMA WINERY","SONOMA",50
"2240","4901262","RAVENSWOOD (QUARRY) WINERY","SONOMA",25
"2241","4901264","RATNA LING RETREAT","SONOMA",27
"2242","4901265","SONOMA STATE U.-FAIRFIELD OSBORN PRES","SONOMA",26
"2243","4901267","TLC CHILD & FAMILY SERVICES","SONOMA",35
"2244","4901269","UNITED RENTALS","SONOMA",30
"2245","4901277","BUCHER WATER COMPANY","SONOMA",30
"2246","4901278","CLINE CELLARS","SONOMA",500
"2247","4901282","MANZANA PRODUCTS COMPANY, INC.","SONOMA",95
"2248","4901283","FRITZ WINERY AND VINEYARD","SONOMA",26
"2249","4901286","KELLER ESTATE WINERY","SONOMA",40
"2250","4901291","VERITE WINERY","SONOMA",26
"2251","4901294","WINE COUNTRY IND PARK-BLDGS A&B","SONOMA",30
"2252","4901295","DEERFIELD RANCH WINERY LLC","SONOMA",25
"2253","4901298","LYNMAR WINERY","SONOMA",26
"2254","4901299","PETRIFIED FOREST","SONOMA",300
"2255","4901300","WINDY HILL WINERY","SONOMA",26
"2256","4901301","MOSHIN VINEYARDS","SONOMA",33
"2257","4901305","TRUETT & HURST WINERY","SONOMA",30
"2258","4901309","HILTON MUTUAL WATER COMPANY","SONOMA",44
"2259","4901313","SEBASTOPOL VINEYARDS","SONOMA",26
"2260","4901314","ODIYAN BUDDHIST RETREAT CENTER","SONOMA",35
"2261","4901316","RUED VINEYARDS","SONOMA",26
"2262","4901327","GOLD RIDGE PINOT DBA EMERITUS VINEYARDS","SONOMA",26
"2263","4901328","COPAIN WINE CELLARS","SONOMA",26
"2264","4901329","PEPPERWOOD ENVIRONMENTAL CENTER","SONOMA",35
"2265","4901330","MADRONA MANOR","SONOMA",34
"2266","4901332","WINE COUNTRY IND PARK - BLDG C","SONOMA",70
"2267","4901336","MERRIAM WINERY","SONOMA",50
"2268","4901343","STUHLMULLER VINEYARDS","SONOMA",50
"2269","4901345","BUCKLEY FAMILY PARTNERSHIP","SONOMA",30
"2270","4901346","DELORES LANE WATER SYSTEM","SONOMA",50
"2271","4901348","HOP KILN WINERY","SONOMA",150
"2272","4901353","BACIGALUPI VINEYARDS","SONOMA",49
"2273","4901355","TERRACE VIEW WATER SYSTEM","SONOMA",45
"2274","4901356","GARY FARRELL WINERY","SONOMA",50
"2275","4901360","CHATEAU DIANA","SONOMA",50
"2276","4901361","ANABA WINERY","SONOMA",100
"2277","4901363","STARLITE WINERY","SONOMA",100
"2278","4901364","KOZLOWSKI FARMS","SONOMA",100
"2279","4901366","LAURA CHENEL'S CHEVRE","SONOMA",35
"2280","4901368","SONOMA WINE COMPANY","SONOMA",125
"2281","4901370","SUTTER SANTA ROSA REGIONAL HOSPITAL","SONOMA",1000
"2282","4901373","UPTICK VINEYARDS","SONOMA",53
"2283","4901374","SILVER OAK WINE CELLARS LLC","SONOMA",140
"2284","4901377","FORT ROSS VINEYARDS","SONOMA",50
"2285","4901381","LICHAU HYLANDS MUTUAL WATER COMPANY","SONOMA",37
"2286","4901384","DUTTON RANCH CORPORATION","SONOMA",75
"2287","4901388","ARMANDO CEJA WINERY","SONOMA",60
"2288","4901390","CHALK HILL WINERY","SONOMA",50
"2289","4901394","NEVES FAMILY TRUST WATER SYSTEM","SONOMA",50
"2290","4901396","RAVENSWOOD WINERY","SONOMA",35
"2291","4901401","LANCASTER ESTATE WINERY","SONOMA",40
"2292","4901404","EKTIMO VINEYARDS","SONOMA",50
"2293","4901406","MACROSTIE WINERY AND VINEYARD","SONOMA",35
"2294","4901407","SANTA ROSA LIQUOR AND DELI","SONOMA",50
"2295","4901411","ROTH WINERY","SONOMA",50
"2296","4901412","CAST ESTATE VINEYARDS & CELLARS","SONOMA",50
"2297","4901414","JJAPT BLOOMFIELD","SONOMA",25
"2298","4901423","COMSTOCK WINERY","SONOMA",50
"2299","4901431","SARALEE 3575 SLUSSER ROAD","SONOMA",80
"2300","4901433","FAT PILGRIM GENERAL STORE","SONOMA",25
"2301","4901436",NA,NA,NA
"2302","4901440",NA,NA,NA
"2303","4901444","CHAR VALE VINEYARDS","SONOMA",25
"2304","4901448",NA,NA,NA
"2305","4901449",NA,NA,NA
"2306","4901453",NA,NA,NA
"2307","4901459",NA,NA,NA
"2308","4910002","CLOVERDALE, CITY OF","SONOMA",9149
"2309","4910004","SWEETWATER SPRINGS CWD - GUERNEVILLE","SONOMA",6116
"2310","4910005","HEALDSBURG, CITY OF","SONOMA",12634
"2311","4910006","PETALUMA, CITY OF","SONOMA",60350
"2312","4910007","SEA RANCH WATER COMPANY,THE (PUC)","SONOMA",2558
"2313","4910008","RUSSIAN RIVER COUNTY WATER DISTRICT","SONOMA",3509
"2314","4910009","SANTA ROSA, CITY OF","SONOMA",175155
"2315","4910011","SEBASTOPOL, CITY OF","SONOMA",7579
"2316","4910012","SONOMA, CITY OF","SONOMA",11654
"2317","4910013","VALLEY OF THE MOON WATER DISTRICT","SONOMA",22536
"2318","4910014","ROHNERT PARK, CITY OF","SONOMA",42067
"2319","4910016","COTATI, CITY OF","SONOMA",7535
"2320","4910017","WINDSOR, TOWN OF","SONOMA",27183
"2321","4910018","ARMSTRONG VALLEY-CAL WATER SERVICE (PUC)","SONOMA",420
"2322","4910020","SONOMA COUNTY WATER AGENCY","SONOMA",600000
"2323","4910021","BODEGA BAY PUBLIC UTILITY DISTRICT","SONOMA",1435
"2324","4910022","CANON MANOR WATER SYSTEM","SONOMA",756
"2325","4910023","CALIFORNIA-AMERICAN LARKFIELD (PUC)","SONOMA",5369
"2326","4910026","ODD FELLOWS RECREATION CLUB","SONOMA",80
"2327","4910027","SONOMA STATE UNIVERSITY","SONOMA",10386
"2328","4910028","SWEETWATER SPRINGS CWD - MONTE RIO","SONOMA",3000
"2329","4910029","CAMP MEEKER WATER SYSTEM","SONOMA",1368
"2330","4910202","SONOMA DEVELOPMENTAL CENTER","SONOMA",294
"2331","4910302","CSP-SUGARLOAF RIDGE STATE PARK","SONOMA",200
"2332","4910304","CSP-PETALUMA ADOBE STATE HISTORIC PARK","SONOMA",114
"2333","4910305","CSP-JACK LONDON STATE HISTORIC PARK","SONOMA",125
"2334","4910309","CSP-FORT ROSS STATE PARK","SONOMA",3500
"2335","4910310","CSP-SALT POINT STATE PARK","SONOMA",3500
"2336","4910701","U.S. COAST GUARD TRAINING CENTER","SONOMA",1447
"2337","4910702","U.S. ARMY CORPS-LAKE SONOMA HEADQUARTERS","SONOMA",25
"2338","5000008","KNIGHTS FERRY COMM. SVC. DIST.","STANISLAUS",85
"2339","5000010","TID/ LA GRANGE WATER SYSTEM","STANISLAUS",195
"2340","5000019","RIVERDALE PARK TRACT CSD","STANISLAUS",610
"2341","5000067","TULLY MOBILE ESTATES","STANISLAUS",40
"2342","5000080","COUNTRY WESTERN MOBILE HOME PARK","STANISLAUS",90
"2343","5000109","CERES UNIFIED/WESTPORT SCHOOL","STANISLAUS",450
"2344","5000116","ROSELAWN HIGH SCHOOL","STANISLAUS",223
"2345","5000211","RIVERBANK LRA","STANISLAUS",228
"2346","5000243","FRANK RAINES PARK OHV","STANISLAUS",26
"2347","5000286","BRONCO WINERY","STANISLAUS",200
"2348","5000427","COVANTA STANISLAUS WASTE ENERGY FACILITY","STANISLAUS",25
"2349","5000473","EXCELL CENTER","STANISLAUS",25
"2350","5000554","HUGHSON NUT #2","STANISLAUS",25
"2351","5000555","FRESH POINT (PIRANHA PRODUCE)","STANISLAUS",26
"2352","5000568","GREGORI HIGH SCHOOL","STANISLAUS",2000
